Макс. емкость аккумулятора, А•ч;214
Макс. высота среза травы, см;214
Длина грифа, см;214
Размещение подсвечника;214
Крепление головки к штативу;214
Внутренний размер ДхШхВ, см;214
Вид вафли;213
Расположение нагревательного элемента;212
Вид единоборства;212
Форма подарочной коробки;212
Ширина зеркала, см;211
Педали;211
Стандарты безопасности;211
Вспышка;210
Вид калькулятора;210
Форма ластика;210
Выходное крепление;210
Форма выпуска смеси;209
Функциональные особенности щеток;209
Привод тренажёра;209
Наружный диаметр шланга, мм;209
Вес автокресла, кг;209
Тип направляющих для мебели;208
Ступень кормления;208
Система нагрузки эллиптического тренажера;208
Форма пучка кисти;208
Толщина в свернутом состоянии, см;207
Вид аксессуара для минимоек;207
Тип выдвижения;207
Оформление обложки;207
Материал прыжковой поверхности;206
Мин. сечение кабеля, мм²;206
Макс. вертикальная нагрузка на фаркоп, кг;206
Длина рулона, м;206
Вид прибора;206
Мин. высота среза травы, см;205
Носитель для игр;205
Ширина в ногах, см;204
Объем травосборника, л;204
Количество колонок в комплекте;204
Прочие лотки;204
Регулятор пламени;204
Особенности шин;204
Материал фильтра;204
Особенности массажного аппарата;203
Назначение прицела;203
Макс. ширина пакета, см;203
Наличие встроенных динамиков;203
Длина рабочего стола, мм;203
Режимы тостера;203
Игры и подписки;203
Длина пластин, мм;202
Год в календарях;202
Технология экрана;202
Кэш L2, КБ;202
Форма шкатулки;201
Уровни RAID;201
Мин. диаметр хомута, мм;201
Вид степлера/гвоздезабивного пистолета;201
Толщина пирсинга;201
Архитектура;201
Марка фанеры;201
Индикаторы сушилок;201
Количество контактов;200
Склеиваемые материалы;200
Питание калькулятора;200
Возрастные ограничения в игрушках;200
Вид запчасти телевизора;199
Пол куклы;199
Макс. разрешение копира (ч/б);199
Скорость потока;199
Диагностика;198
Тип оружия;198
Диапазон показателей температуры внутри;198
Вид смазки;198
Размер перчаток для единоборств;198
Диаметр разъема соединения, дюйм;198
Ёмкость магазина, шт;197
Кол-во выходов DVI;197
Обхват под грудь, см;197
Особенности пеналов;197
Органайзер;197
Расположение двигателя;197
Вид стоматологического наконечника;196
Вид глины;196
Число управляемых устройств, шт.;196
Тип подрамника;196
Максимальный формат оригинала;196
Вид детского музыкального инструмента;196
Емкость контейнера для кофе, г;196
Тип петли;195
Автоподача документов в сканер;195
Время установки, мин;194
Оптическая сила (диоптрии);194
Тип снаряда;193
Регулировка подачи топлива;193
Назначение подвижных игр;193
Класс износостойкости;193
Вид пола;193
Расположение тостов;192
Макс. высота, м;192
Вид ступени;192
Диапазон частот, МГц;192
Место крепления держателя;191
Макс. температура теплоносителя, °C;191
Макс. давление воды в контуре отопления, бар;191
Скорость копирования;191
Диаметр насоса, мм;191
Длина прогулочного блока/люльки, см;191
Степень затемнения, %;191
Флеш-память, МБ;191
Вид двигателя;190
Вид, количество батарей;190
Конструкция цилиндра замка;190
Длина палок, см;190
Вид календаря;190
Цвет луча;190
Приготовление пастилы;190
Регулировка высоты секций;190
Материал кейкапов;189
Тип электронного модуля;189
Ширина рабочего стола, мм;189
Время непрерывной работы, ч;189
Консистенция каши;188
Система помола;188
Макс. длина видеокарты, мм;188
Тип заклепок;188
Макс. мощность конвекции, Вт;188
Длина, пог. м;188
Вид птицы;188
Поддержка VPN;188
Код АТХ;187
Материал изоленты;187
Диаметр отверстия, мм;187
Коэффициент мощности;187
Тормозные ручки;187
Вид аксессуара для лыж и сноубордов;187
Возможность перекодировки;187
Вид каши;186
Глубина пропила в стали, мм;186
Тип аксессуара;186
Физический размер матрицы;185
Транспортная длина, см;185
Проекционная технология;185
Форма посыпки;185
Имитация поверхности;185
Мультиповар;185
Жанр настольной игры;184
Дно казана;184
Наличие крана;184
Высота поддона, см;184
Вид семечек;184
Запись эфира;183
Форматы записи фото;183
Фокусное расстояние, мм;183
Подключение отопительного контура;183
Вид растительного молока;183
Высота подъема, см;183
Регулировка степени помола;183
Материал прокладки;182
Оснастка в комплекте;182
Hot-Swap;182
Тип привода ворот;182
Контроль;182
Управление кулером;182
Тип лампы;182
Погружная пила;181
Назначение изоляции;181
Плотность ткани, г/м2;181
Уровень шума, дБ (А);180
Индекс линз (коэффициент преломления);180
Толщина губки;180
Число лезвий в станке;180
Мощность передатчика, Вт;180
Тип насадки микроскопа;179
Тип линзы;179
Вид мочалки;179
Формат карт;178
Вид пропитки;178
Вид хлопьев;178
Макс. угол вращения (pivot);178
Наличие замков гантели;178
Количество лучей;178
Тип аксессуара для жалюзи;178
Особенности и комплектация бассейнов;177
Модель мототехники;177
Обратная связь;177
Усиленный;177
Вид полозьев;177
Вид бумажных полотенец;177
Тип подключения;177
Вид средства;177
Наименование ENG;176
Вид гайки;176
Диапазон показателей влажности;176
Эжектор;176
Назначение горных лыж;175
Материал покрытия;175
Высота от пола до основания батута, см;175
Загрузка бутылки;175
Пропускная способность, л/с;175
Класс изоляции;175
Особенности изоляции;175
Тип аксессуара для штор;175
Основа патчей;174
Особенности бутылок для воды;174
Число степеней обжаривания;174
Вид микроскопа;173
Особенности держателя;173
Макс. ход пилки/полотна, мм;173
Длина шатуна, мм;173
Вид туристического аксессуара;173
Особенности детской посуды;173
Диаметр грифа, мм;173
Срок годности;172
Материал опор;172
Тип поверхности мяча;172
Расход топлива, гр/ч;172
Количество отсеков 2.5";172
Внутренний диаметр шланга, мм;172
Макс. рабочая высота, м;172
Назначение состава;172
Ширина паза, мм;172
Доп. режимы телевизора;171
Крепление подушки;171
Особенности прицела;171
Скорость сканирования;171
Вид оливок;171
Число слоев наполнителя;170
Тип дюбеля;170
Макс. время работы лампы, ч;170
Кол-во разъемов SATA;170
Максимальный пусковой ток, А;169
Размер обуви для животных;169
Датчик;169
Пиковая яркость, лм;169
Тип заготовки для изготовления игрушек;169
Макс. потребляемый ток, А;169
Материал рукоятки;169
Вид электромобиля;169
Проецирование лучей;169
Встроенная батарея;169
Дульная энергия;168
Вид эротического сувенира;168
Камера;168
Время схватывания, мин;168
Тип генератора;168
Толщина стенки, мм;168
Длина лезвия, мм;167
Размещение кулера;167
Наличие креплений;167
Работа с направляющей шиной;166
Объем действующего вещества;166
Тип замка сейфа;166
Размер карты, см (ВхШ);166
Класс HEPA-фильтра;166
Конструкция домкрата;166
Модель самоката;166
Диаметр втулки, мм;166
Максимальный ток заряда, А;165
Размер застежки;165
Диаметр колонны, мм;165
Посадочный диаметр вершинки, мм;165
Ширина ленты, мм;164
Тип кратности;164
Интенсивность привода ворот, %;164
Количество конфорок горелки, шт;164
Назначение набора крепежа;164
Материал изоляции;164
Класс дегидратора;164
Максимальное разрешение печати;164
Прицельная сетка;163
Язык колоды;163
Количество подключаемых устройств;163
Сечение поводка, мм;163
Назначение пленки/стекла;163
Вес грифа, кг;163
Механизм;162
Кол-во разъемов Molex;162
Тематика календаря;162
Вес животного, кг;162
Крепление бейджа;161
Регулировка нагрузки;161
Грузоподъемность лодки, кг;161
Особенности клетки;161
Дальность полива, м;161
Макс. высота процессорного кулера, мм;161
Содержание кофеина мг/100 мл;161
Высота рабочего стола, мм;161
Тип паяльника;161
Материал ребер радиатора;161
Количество крючков, шт.;160
Взаимодействие с носителями;160
Сертификат 80 PLUS;160
Хват;160
Совместимость с игровой консолью;160
Пассажировместимость, чел.;159
Вид прицела;159
Особенности стульчиков для кормления;159
Мощность нагрева, Вт;159
Макс. воздушный поток, л/мин;159
Высота подхвата, см;159
Расположение БП;159
Функции калькулятора;158
Особенности котла;158
Вид крепежа в комплекте;158
Толщина ленты, мм;158
Комплектация штемпельной продукции;157
Число дополнительных чаш;157
Привод газонокосилки;157
Тип охлаждения воды;157
Ширина лодки, см;157
Сахарозаменитель;157
Вид ЗИП, аксессуара для пневматики и страйкбола;157
Вид соковыжималки;157
Количество слотов расширения;157
Материал ядра радиатора;157
Вид шайбы;156
Функции инструмента;156
Дальность полета, м;156
Длина лодки, см;156
Скорость открывания, м/мин;156
Тип пластика для 3D печати;156
Тип аксессуара для карниза;156
Материал защитной сетки;155
Принцип действия оружия;155
Регулировка стульчика для кормления;155
Количество копий, шт.;155
Количество инструментов, шт;155
Диапазон показателей температуры снаружи;154
Количество краников;154
Форма сухого завтрака;154
Поверхность накладки;154
В коробке, шт;154
Покрытие приборов;154
Число молний;154
Размер хоз. перчаток;154
Коннектор питания;154
Емкость аккумулятора, Втч;154
Интервал настройки длины, мм;154
Кол-во внешних карманов;154
Назначение шпателя;154
Тип катушки;154
Вид основы;153
Диаметр бурения, мм;153
Вид витаминов;153
Форма выпуска металлопроката;153
Мин. рост ребенка, см;153
Количество предметов в пенале;153
Номинальная мощность, Вт;153
Частота вертикальной развертки, Гц;153
Класс подшипников (ABEC);152
Остаточный рефлекс;152
Вид красителя;152
Комплектация наборов для рисования;152
Регулировки приготовления;152
Особенности хозяйственных перчаток;152
Кэш L1, КБ;152
Материал лодки;151
Вид жалюзи;151
Температура воды;151
Материал рамы седла;151
Вид стульчика;151
Конструкция стульчиков для кормления;151
Макс. рост ребенка, см;151
Регулировка силы тока;151
Назначение клюшки;151
Диапазон;151
Максимальная глубина, м;151
Блокировка включения при снятой крышке;151
Вид датера/штампа;150
Способ установки сейфа;150
Альтернативное название;150
Состав набора Таро;150
Макс. темп. снаружи, +°С;150
Вид смеси для выпечки;150
Глубина цвета сканирования;150
Датчик сканера;150
Производительность нагрева, л/ч;150
Фаска;150
Количество динамиков ВЧ;149
Биоразлагаемость;149
Скорость сенсора, IPS;149
Технология 3D печати;149
Доп.функции зарядного устройства для АКБ;149
Макс. разрешение снимка;148
Мин. диаметр патрона, мм;148
Тип зап. части;148
Число регулировок по высоте;148
Кол-во батарей, шт;148
Вид лодки;147
Вид казана;147
Пробивная способность, листов;147
Ширина пластин, мм;147
Количество ручек;147
Стиль игры;147
Нижний порог температуры, °C;147
Разъемы питания материнской платы;147
Мин. температура теплоносителя, °C;147
Проверено краштестами;147
Встроенная графика;146
Формат конверта;146
Уровень шума, дБ;146
Зона применения подушки;146
Протокол беспроводной связи;145
Макс. диагональ проекции, дюймов;145
Максимальное проекционное расстояние, м;145
Форма доски/флипчарта;145
Режимы;145
Регулировка мощности;145
Вид набора;145
Объем резервуара, мл;144
Вид ягод;144
Вид изделия;144
Максимальная диафрагма;143
Типоразмер динамиков;143
Баланс белого;143
Для детей с ДЦП;143
Индекс жесткости;142
Вид мелка;142
Размер скоб;142
Вид тепловой пушки;142
Потолочное крепление;142
Высокотемпературная;142
Частота обнаружения, кГц;142
Назначение металлоискателя;142
Объем бака, мл;141
Спицы;141
Мобильность;141
Макс. крутящий момент, Нм;141
Количество конфорок с тройным рядом пламени;141
Наполнитель для аквариумного фильтра;141
Особенности ламината;141
Вид качелей;141
Материал крючков;140
Максимальная ширина створки, м;140
Очистка семян;140
Вид пастели;139
Размер карабина вертлюга, мм;139
Минимальное проекционное расстояние, м;139
Вид пряников;139
Время полной зарядки, часов;139
Максимальный вес створки, кг;138
Форма (дизайн) очковых линз;138
Мин. темп. снаружи, -°С;138
Особенности метеоприборов;138
Тип кровельного элемента;138
Назначение туристического рюкзака;138
Технологии защиты;138
Число полос;138
Вид загиба хоккейной клюшки;138
Фильтр водяного насоса;137
Вид альбома;137
Мощность лампы, Вт;137
Световой поток ANSI, лм;137
Особенности рамок;137
Размер оливок;137
Макс. время работы,  ч;137
Плечевой ремень;137
Тематика карт;136
Тип держателя;136
Ширина ламели, см;136
Конфигурация держателя для туалетной бумаги;136
Количество топперов в уп.;136
Скорость печати ч/б;135
Тип сложения;135
Макс. скорость печати (цв.), стр/мин;135
Художник;135
Минимальная чувствительность ISO;135
Вид крючка для рукоделия;134
Количество трехконтурных конфорок;134
Благотворительный товар;134
Размер спального мешка;134
Подключаемая эл. сеть;134
Длина сушильной поверхности , м;134
Фактура поверхности;134
Расположение подсветки;133
Размер фракции;133
Количество вводов;133
Количество PCI-E x4;133
Выход первой страницы, с;133
Направляющая в комплекте;132
Количество портов;132
Поза во сне;132
Диаметр опорного диска, мм;131
Интерфейс связи с ПК;131
Вид ручки ракетки для настольного тенниса;131
Форма арки;131
Окно на боковой панели;131
Эффект памяти;131
Особенности лодок;130
Количество строк дисплея;130
Задний амортизатор;130
Вид манометра;130
Особенности паяльного оборудования;130
Индекс жесткость клюшки;130
Вид запчасти для квадрокоптера;130
ILSAC;129
Фокусировка;129
Тип лодочного мотора;129
Тип коррекции трапецеидальных искажений;129
Совместимые модели;128
Вид порожка;128
Мощность охлаждения, Вт;128
Вид бутылочки;128
Особенности подушек для шеи;128
Макс. ток потребления, А;128
Модель автокресла;128
Конструктив кофемолки;128
Рекомендуемый вес, кг;128
Размер катушки (ширина х длина), мм;128
Внутренний диаметр брашинга, мм;127
Тип анкера;127
Режим КПП;127
Конструктивные особенности весов;127
Вид гречки;127
Столик;127
Количество бутылок, шт;127
Cтандарты HDR;127
Материал каркаса;127
Покрытие ручки;127
Принцип работы;127
Вкус (энергетик);127
Диаметр крючка, мм;126
Тип ствола;126
Блок управления (выносной) в комплекте;126
Ток утечки, мА;126
Способ ловли;126
Назначение порожка;126
Разъемы питания видеокарт;126
Производительность охлаждения, л/ч;126
Рабочий объем, см3;126
Ширина задней оси, см;126
Макс. количество порций;126
Назначение крыши;125
Особенности краскопультов;125
Макс. диаметр проволоки, мм;125
Макс. температура нагрева воды, °С;125
Тип телескопа;125
Радиус приема сигнала датчика, м;124
Вид рулетки;124
Форма бойка;124
Кламп под ТЭН;124
Вид смеси;124
Тип замкового соединения;124
Назначение ножовки;124
Частота горизонтальной развертки, кГц;124
Особенности фитнес гаджетов;124
Назначение плитки;124
Клапан сброса давления;124
Монтажная длина, мм;124
Производительность, куб. м/ч;123
Вид стекла;123
Вид обработки;123
Класс лазера;123
Материал фотофона;123
Тип гребного винта;122
Принцип детекции;122
Состав колоды;122
Встроенная беспроводная зарядка;122
Интерфейсы на лицевой панели;122
Вид авиамодели;122
Тип насоса;122
Ширина передней оси, см;122
Максимальная чувствительность ISO;122
Форма сноуборда;122
Сорт овощей;122
Стандарт ключа;121
Толщина дверцы, мм;121
Тема фотоальбома;121
Количество сидений;121
Размещение мольберта;121
Размеры основного отделения, мм;121
Мощность лодочного мотора, л.с.;121
Тип нагревателя паяльника;121
Режимы съемки;121
Вид запчасти мотошлема;121
Насадки пароочистителя;120
Традиция Таро;120
Вид запчасти, аксессуара для велосипеда;120
Видоискатель;120
Сидение;120
Материал порожка;120
Вид держателя для ванны;120
Выходной ток, А;120
Вид горшка;119
Ультракороткофокусный проектор;119
Тип дна;119
Материал бойка;119
Обрабатываемый материал;119
Способ действия фильтра;119
Управление коммутатором;118
Особенности упаковочного оборудования;118
Аксессуары в наборе ножей;118
Мин. диагональ проекции, дюймов;118
Форма жала;118
Тип сцепления;118
Расход топлива, л/ч;118
Диаметр отверстия под свечу, см;118
Ростовка сноуборда;118
Тип пластыря;118
Диаметр отверстия для грифа, мм;118
Огнестойкость;117
Конструкция компрессора;117
Особенности рулетки;117
Индикация тостера;117
Вид игрового коврика;117
Резервуар для сока, л;117
Максимальная загрузка, кг;117
Вес бойка, г;117
Скользящая поверхность;117
Тип монтажа;117
Вид крыши;116
Талия, мм;116
Плотность пасты;116
Материал древка;116
Назначение перчаток;116
Назначение протеза;116
Переходники;116
Вид спортивной игры;115
Количество двигателей, шт;115
Эффективное количество пикселей, Мпикс;115
Длина кисти, мм;115
Время работы, ч.;115
Материал крюка;115
Дополнительный дисплей;115
Ширина оттиска, мм;114
Состав грунта;114
Особенность декора;114
Вид домофона;114
Форма крыши;114
Тип портов;114
Погодные условия;114
Регулятор подачи пара;113
Совместимость с ОС;113
Профиль порожка;113
Макс. рассеиваемая мощность, Вт;113
Наличие ТЭНа;113
Монтировка;113
Особенности кофемолки;113
Длина оттиска, мм;112
Размещение доски;112
Максимальная высота/длина, см;112
Основной материал корпуса видеодомофона;112
Емкость резервуара горячей воды, л;112
Особенности компрессора;112
Назначение сетки;112
Прогиб сноуборда;112
Фокусное расстояние телескопа, мм;112
Встроенная камера;111
Материал формы;111
Вид игрового набора;111
Форма венка;111
Формат фона, м;111
Тип закладных;111
Регулировка скорости;111
Отстегивающиеся кабели;111
Тип струбцины;110
Класс взломостойкости двери (ГОСТ-Р);110
Ширина лапы, см;110
Сила сцепления, кг;110
Объем ресивера, л;110
Перфорация;110
Диаметр дымохода, мм;110
Материал плиты;110
Балансировка на грунту;110
Вид парикмахерской расчески;109
Емкость резервуара холодной воды, л;109
Поле зрения (на 100 м), м;109
Вставка для разделения ног;109
Число регулировок подножки по высоте;109
Элемент диагностики;109
Тематика садовой фигуры;109
Мин. толщина слоя, мм;109
Вид автомодели;108
Вид заклепки;108
Диаметр трубы прицела, мм;108
Сезонность пены;108
Время работы на полном баке, ч;108
Время нагрева, мин;108
Цифра свечи/топпера;108
Минимальный ток заряда, А;108
Глубина строгания, мм;108
Число подключаемых камер;107
Количество поверхностей;107
Пусковой ток, А;107
Полярность;107
Толщина изоляции, мм;107
Метод обнаружения;107
Контроль движения;106
Тип пластины;106
Борт заклепки;106
Диаметр борта, см;106
Вид сахара;106
Тип крепления объектива;106
Материал основания ракетки;106
Особенности металлоискателя;106
Искатель;106
Количество мелодий;105
Способ выпуска баллона;105
Носок, мм;105
Количество карт в колоде;105
Дополнительные свойства покрытия;105
Источник энергии;104
Режим стрельбы;104
Наличие трейзера (кассового отделения);104
Толщина стенки трубки, мм;104
Регулировка спинки;104
Виды насадок;104
Мин. температура охлаждения воды, °С;104
Вид глобуса;104
Размер ячейки, мм;104
Оптическая схема;104
Макс. глубина обнаружения, см;104
Коэффициент термоусадки;103
Результат применения аппарата;103
Материал клюшки;103
Минимальный пусковой ток, А;103
Тип молотка;103
Тип Гвоздя;103
Рабочая сеть стабилизатора;103
Наличие переходника;103
Размер сиденья, см;103
Длина лапы, см;102
Вид крепления ламелей;102
Кратность объектива;102
Материал подвески;102
Графический процессор;102
Обработка поверхности;102
Вкус (быстрого приготовления);101
Количество ламелей, шт;101
Насечки на лыжах;101
Функции радио;101
Вид садовой фигуры;101
Вид стабилизатора;101
Тип раскладывания стола;101
Ширина строгания, мм;101
Наличие ручек/завязок;100
Диаметр насадки, мм;100
Кратность окуляра;100
Скорость печати, мм/сек;100
Система охлаждения;100
Застежка фартука;100
Прозрачность покрытия;100
Размер перчатки;100
Тип резьбы;99
Ширина зажима, мм;99
Автор колоды;99
Форма выпечки;99
Тип студийного оборудования;99
Запас хода, км;99
Цвет соли;99
Форма катушки;99
Вид плетения;98
Число подключаемых вызывных панелей;98
Байонет;98
Макс. разрешение копира (цв.);98
Покрытие линз прицела;97
Год издания;97
Макс. температура в контуре ГВС, °C;97
Тип швов;97
Погрешность стабилизации, %;97
Вид отверстия соски;97
Производитель машинки;97
Количество опор;97
Диапазоны радио;96
Расположение бачка;96
Вид супа;96
Количество воздушных отсеков;96
Вид аксессуара для котла;96
Максимальная ширина шва, мм;96
Диаметр глобуса, см;96
Вид дозатора;96
Тип газа;96
Вид намордника;96
Декор венка;95
Версия MacOS;95
Фокальная плоскость;95
Диапазон GSM;95
Число регулировок наклона спинки;95
Корректор коэффициента мощности (PFC);95
Вид электровелосипеда;95
Материал сетки;95
Количество матриц;95
Вид дисплея;95
Тип раствора;95
Масса, кг;95
Комплектация детской посуды;95
Облачные технологии;95
Питание колонок;94
Число подключаемых мониторов;94
Ростовка горных лыж, см;94
Диаметр до усадки, мм;94
Максимальный вес двери, кг;94
Вид светящейся фигуры;94
Макс. разрешение фото;94
Основание для кровли;94
Поддерживаемые скобы;94
Система;93
Системы обнаружения;93
Диаметр воздушного штуцера;93
Отношение сигнал/шум, дБ;93
Конструктивные особенности телефона;93
Ширина кокпита (внутренняя), см;93
Вкус ароматизатора;93
Тип режущей кромки;93
Макс. толщина слоя, мм;93
Максимальная ширина чека/этикетки, мм;92
Степень вакуума, бар;92
Встроенная память,  МБ;92
Абразивная обработка;92
Минимальная ширина шва, мм;92
Вид антифриза;92
Скорость видеосъемки при макс. разрешении, кадр/с;92
Особенности средства;92
Способ крепления 18+;92
Особенности горшков;92
Вид льда ледобура;91
Особенности защитных очков;91
Кол-во контактов шлейфа/разъема;91
Форма линзы;91
Защита данных;91
Вид корректора;91
Температура замерзания, °С;91
Применение краскопульта;91
Емкость для моющего средства, л;91
Мощность нагрузки, Вт;91
Тип управления электровелосипедом;91
Объем воды, л;91
Насос;91
Доступ в интернет;91
Цвет подсветки;91
Глубина обнаружения монет, см;91
Наличие дозатора;91
Глубина пропила в алюминии (легких сплавах), мм;90
Вид праздничной посуды;90
Особенности электротекстиля;90
Емкость аккумулятора,  мАч;90
Максимальное проекционное соотношение;90
Вид электронной игрушки;90
Форма напильника;90
Количество отсеков 5.25";90
Таймер отключения, ч;90
Материал абразива;90
Формат фотосъемки;90
Размер обложки, см;90
Вид операции;90
Профиль ремня;90
Функции портов;89
Минимальная высота/длина, см;89
Количество персон, шт;89
Ширина рабочей части, мм;89
Тип инструмента для работы с кожей;89
Конструкция соковыжималки;89
Особенности кровли;89
Оповещение о вызове;89
Особенности штемпельной продукции;88
Количество рулонов в упаковке, шт;88
Длина кокпита (внутренняя), см;88
Резервуар для мякоти, л;88
Вид оповещения;88
Количество звезд;88
Замер экспозиции;88
Особенности санок и ледянок;88
Особенности соковыжималки;88
Размер менструальных трусов;87
Особенности сетевого оборудования;87
Особенности ткани;87
Площадь покрытия, м2;87
Количество и вес дисков;87
Длительность часов;87
Материал мешков для мусора;87
Количество массажных роликов;86
Диаметр шарика, мм;86
Материал шнека;86
Привод компрессора;86
Емкость контейнера для воды, мл;86
Направление в специальной медицине;86
Глубина обработки, см;86
Разрешение (ТВЛ);86
Класс защиты респиратора;86
Материал наконечника;86
Разъем для подключения подсветки;86
Особенности горнолыжной маски;86
Марка электрода;85
Тип скакалки;85
Вид средства после бритья;85
Длина зонда, м;85
Дальность выброса снега, м;85
Минимальное проекционное соотношение;85
Револьверное устройство;85
Напряжение дуги, В;85
Тип автоакустики;85
Назначение напильника;85
ATF;85
Шаг зубьев (TPI);84
Высота подъема, м;84
Единицы измерения барабана поправок;84
Тип конструкционного материала;84
Кол-во спицевых отверстий;84
Вид напольного унитаза;84
Функции точилки для ножей;84
Конструкция респиратора;84
Расход воздуха, л/мин;83
Вид пилинга;83
Насадки в комплекте;83
Высыхание слоя 2 мм, ч;83
Краштесты;83
Тип бюстгальтера;83
Форма головки анкера;82
Особенности оружия;82
Вид бобовых;82
Макс. число датчиков, шт.;82
Форма дверной петли;82
Категория LTE;82
Обслуживаемый аккумулятор;82
Материал ведра, таза;82
Длина ракетки, см;82
Размер фото- видео камеры;82
Конструкция ирригатора;82
JASO;82
Число сменных кассет;82
Диаметр троса, мм;82
Выборка четверти;82
Вид расчески для груминга;81
Длина клеевого стержня, мм;81
Назначение инструмента;81
Вид линзы;81
Размер одежды (для шитья);81
Особенности плитки;81
Размеры деки, дюймы (длина х ширина);81
Количество шампуров, шт;80
Диаметр колеса, мм;80
Назначение перфорированного крепежа;80
Младшие арканы;80
Сдув опилок;80
Внутренняя ширина сиденья, см;80
Особенности глобусов;80
Вид упаковки цветов;80
Тип передвижения;80
Тип инструмента;80
Скорость воздушного потока, м/с;80
Длина в сложенном положении, см;80
Работа нескольких SIM-карт;80
Вид паштета;80
Тип камеры сгорания;79
Общая длина, мм;79
Вид страйкбольного шара;79
Жесткость колес (А);79
Форма подноса;79
Класс скорости;79
Мобильность мольберта;79
Толщина стенки презерватива, мм;79
Количество ячеек, шт.;79
Декор поверхности плитки;79
Количество точек фокусировки, шт;79
Выходная мощность, Вт;79
Ручные программы;78
Особенности колоды;78
Вид массажного коврика;78
Густота шерсти;78
Форма заклепки;78
Тип фокусного расстояния;78
Вид урбеча;78
Особенности развивающих ковриков;78
Стандарт капсул;78
Размер чехла;78
Наличие молочной кислоты;78
Вид комплектующих;78
Вид мотозащиты;78
Глубина зажима, мм;77
Цена поправки (1 щелчка) на 100 метрах, МОА,MIL,MRAD;77
Функциональные особенности телефона;77
Ширина отделения для тоста, см;77
Формат календаря;77
Количество цветов, шт.;77
Диаметр пластика, мм;77
Для правшей/для левшей;77
Тип мольберта;77
Растущая парта;77
С тумбой;77
С надстройкой;77
Память, кол-во пользователей;77
Предельная звёздная величина (разрешение);77
Тип скоб;77
Скользящая поверхность лыж;77
Форма рукояти;76
Тип благовоний;76
Вентиляторы в комплекте;76
Клейкая основа;76
Фактура файла;76
Лицевая панель;76
Количество глазков уровня;76
Вид распылителя;75
Вид топора;75
Возможность замены линзы;75
Минимальная диафрагма;75
Особенности терки;75
Время полного застывания, ч;75
Тип обруча;75
Количество клипс;75
Длина иглы, мм;75
Ширина презерватива, мм;75
Количество слоев дерева;75
Особенности стакана;75
Макс. скорость фотосъемки, кадр/с;75
Зернистость, грит;75
Число зарядов;74
Меры предосторожности;74
Вид фиксации;74
Вид аккумулятора;74
Тип контактных линз;74
Комплектация мольберта;74
Конструкция парты;74
Количество розеток;74
Выходная мощность;74
Вид кинезиотейпа;73
Вкус (напитки);73
Тип ирригатора;73
Вид формы;73
Особенности надувной мебели;73
Объем гидробака, л;73
Вид станка;73
Вид тонометра;72
Ширина режущей части, мм;72
Начальная скорость, м/с;72
Размер под ключ, мм;72
Тип тату машинки;72
Длина лески, м;72
Назначение садовых ножниц;72
Тип соли;72
Тип спортивного питания;72
Калибр, дюймы;71
Принцип действия;71
Содержание спирта, %;71
Год экзамена ЕГЭ, ОГЭ;71
Диаметр трубки, мм;71
Конструкция санок;71
Макс. скорость печати фото, секунд;71
LHR;71
Мин. диагональ, дюймы;71
Физический размер матрицы, дюймов;71
Метод зарядки;71
Вид теплоизоляционного материала;71
Поверхность доски;71
Подключение концентратора;71
Вид грибов;71
Тип привода инвалидной коляски;71
Вид зубьев у расчески;70
Диаметр конфорки, мм;70
Ширина стола, см;70
Особенности эхолотов;70
Ширина подголовника, см;70
Брэкетинг;70
Совместимые модели минимоек;70
